# 19900620_M7.4_Manjil-Rudbar median gmf, Stations:Seismic, gmlt:GEM, Rupture:USGS
custom_site_id,lon,lat,AkkarEtAlRjb2014,BooreEtAl2014,CampbellBozorgnia2014,ZhaoEtAl2006Asc 
t_4605,47.43271,34.03211,0.014925104,0.0036971732,0.006128108,0.0055046
t_4606,46.98355,34.03211,0.014465011,0.0031772119,0.005333196,0.004682251
t_4607,47.52254,34.03211,0.015018476,0.0038007032,0.0062847524,0.005666774
t_4608,47.07338,34.03211,0.01711905,0.0041468535,0.0061736805,0.0061177732
t_4609,47.25304,34.03211,0.018120054,0.0047036763,0.006747768,0.0065341466
t_461,46.89372,37.95531,0.033844,0.022832796,0.025396215,0.024030572
t_4610,47.34287,34.03211,0.016869506,0.0043250164,0.006549622,0.0067421105
t_4611,47.52254,34.10653,0.015637433,0.0041915146,0.006767026,0.006036262
t_4612,47.07338,34.10653,0.02245716,0.0065417527,0.007949267,0.0065614996
t_4613,47.43271,34.10653,0.015388196,0.004019687,0.0065489886,0.005858785
t_4614,47.16321,34.10653,0.022377696,0.006627245,0.008107597,0.006790339
t_4615,46.89372,34.10653,0.015765809,0.0036499314,0.0057655834,0.006042055
t_4616,47.25304,34.10653,0.0152755715,0.003820118,0.0062274113,0.0054999986
t_4617,46.98355,34.10653,0.01755678,0.0043701143,0.0063973586,0.006264828
t_4618,47.34287,34.10653,0.016030526,0.0041798213,0.006597138,0.005679769
t_4619,47.52254,34.18087,0.017293122,0.005038621,0.007607561,0.0064303884
t_462,46.98355,37.95531,0.03867485,0.028866688,0.029297251,0.025995603
t_4620,46.98355,34.18087,0.021280631,0.006061097,0.00771767,0.0066391057
t_4621,47.07338,34.18087,0.017046995,0.0044500967,0.006697777,0.006883504
t_4622,47.16321,34.18087,0.015267457,0.003882773,0.0063440967,0.005647935
t_4623,47.43271,34.18087,0.01644131,0.004597158,0.0071790945,0.0062359874
t_4624,46.89372,34.18087,0.022200005,0.0063610817,0.007795436,0.006468136
t_4625,47.25304,34.18087,0.016089125,0.0042785485,0.0067500602,0.0058439844
t_4626,47.34287,34.18087,0.01831088,0.005266162,0.0075836824,0.0076250923
t_4627,47.52254,34.25516,0.017749555,0.0054366756,0.008104522,0.006850927
t_4628,47.07338,34.25516,0.015531606,0.004040053,0.006532032,0.0057830377
t_4629,47.34287,34.25516,0.017049072,0.004933292,0.0075248233,0.0064237216
t_463,47.52254,37.95531,0.046752773,0.042422626,0.042381003,0.038740646
t_4630,47.16321,34.25516,0.020126635,0.0060239243,0.008092113,0.0075686052
t_4631,46.89372,34.25516,0.021640884,0.006300427,0.0079298625,0.0068473015
t_4632,47.43271,34.25516,0.017704817,0.0053145783,0.007912235,0.006637917
t_4633,46.17506,33.65907,0.012525667,0.0016715624,0.00307615,0.002557027
t_4634,46.08523,33.65907,0.011985811,0.001525464,0.0028985583,0.0024651084
t_4635,46.44456,33.65907,0.01409789,0.0021563089,0.0036417302,0.003606826
t_4636,46.80389,33.65907,0.016189894,0.002920339,0.004467517,0.0041397843
t_4637,46.71405,33.65907,0.014195057,0.0023524566,0.0039557326,0.0040043243
t_4638,46.62422,33.65907,0.011425641,0.0016797965,0.003296425,0.0030657614
t_4639,46.2649,33.65907,0.011626553,0.0015457225,0.0029982293,0.0026551636
t_464,47.43271,37.95531,0.044373963,0.038535085,0.039287876,0.035899684
t_4640,46.53439,33.65907,0.010825868,0.0014600696,0.0030302135,0.0029607313
t_4641,46.35473,33.65907,0.013983564,0.0020739199,0.0035234392,0.0034781701
t_4642,46.35473,33.73381,0.012311585,0.0017964655,0.0033441272,0.0029069397
t_4643,46.08523,33.73381,0.012442176,0.0016761316,0.003098765,0.0025988033
t_4644,46.53439,33.73381,0.011865955,0.0017996805,0.003439233,0.003128184
t_4645,46.44456,33.73381,0.013917311,0.0022033306,0.0037567522,0.0038081137
t_4646,46.62422,33.73381,0.015603595,0.0027427939,0.0043086307,0.004091961
t_4647,46.2649,33.73381,0.012848,0.0018569285,0.003353256,0.0027993436
t_4648,46.71405,33.73381,0.01411227,0.0024303151,0.004107032,0.0042368304
t_4649,46.80389,33.73381,0.014727856,0.002649166,0.00434344,0.0043832716
t_465,47.07338,37.95531,0.0394151,0.030211028,0.030888027,0.027810233
t_4650,46.17506,33.73381,0.012181966,0.001672458,0.0031378637,0.0026971383
t_4651,46.08523,33.80848,0.012190127,0.0016937205,0.0031758815,0.0027390928
t_4652,46.17506,33.80848,0.01255112,0.0018172844,0.0033368263,0.002844742
t_4653,46.71405,33.80848,0.014405014,0.0026068517,0.004345194,0.0044822046
t_4654,46.44456,33.80848,0.011080111,0.001651393,0.0033134054,0.0031842913
t_4655,46.80389,33.80848,0.015193731,0.002886363,0.004632792,0.0046405913
t_4656,46.62422,33.80848,0.01572957,0.0028881696,0.0045142225,0.0043257596
t_4657,46.2649,33.80848,0.012809113,0.0019239228,0.0034815997,0.002952515
t_4658,46.53439,33.80848,0.0112799825,0.0017428492,0.0034522463,0.0033044864
t_4659,46.35473,33.80848,0.014031567,0.0022565504,0.0038252207,0.0038708244
t_466,47.43271,38.02611,0.040081073,0.032511324,0.035410017,0.034109946
t_4660,46.35473,33.88309,0.011342706,0.0017291178,0.0034112374,0.0032337708
t_4661,46.62422,33.88309,0.014377356,0.0026367002,0.0044030575,0.004572151
t_4662,46.2649,33.88309,0.014375639,0.002364732,0.003939386,0.0039331545
t_4663,46.71405,33.88309,0.013892653,0.0025749789,0.004411342,0.0037557338
t_4664,46.80389,33.88309,0.018963119,0.004177399,0.005707454,0.004912451
t_4665,46.17506,33.88309,0.012810002,0.0019469315,0.0035231863,0.0029997637
t_4666,46.53439,33.88309,0.011725855,0.0019166551,0.0036971627,0.003490036
t_4667,46.08523,33.88309,0.01217271,0.0017580363,0.003299144,0.0028862688
t_4668,46.44456,33.88309,0.012421702,0.002024927,0.0037487631,0.0033605518
t_4669,46.35473,33.95763,0.012993167,0.002184574,0.0039180485,0.0034142197
t_467,47.52254,38.02611,0.04089602,0.033992108,0.037273392,0.03631899
t_4670,46.62422,33.95763,0.015232916,0.002980619,0.004780773,0.0048316736
t_4671,46.2649,33.95763,0.011897199,0.0018734249,0.0035748482,0.003287057
t_4672,46.80389,33.95763,0.018603293,0.004211318,0.0058533996,0.0051994794
t_4673,46.17506,33.95763,0.014024634,0.002306583,0.0039124754,0.0039921897
t_4674,46.71405,33.95763,0.017810706,0.0038479462,0.00551634,0.005014231
t_4675,46.53439,33.95763,0.01707086,0.0034303213,0.0050610323,0.00465216
t_4676,46.44456,33.95763,0.012688645,0.002169999,0.003960552,0.0035456955
t_4677,46.80389,34.03211,0.020810151,0.005217376,0.006662938,0.0055632843
t_4678,46.53439,34.03211,0.01587518,0.003201249,0.004985017,0.004911217
t_4679,46.62422,34.03211,0.019982636,0.00465655,0.0061167213,0.00516132
t_468,46.89372,38.02611,0.033430915,0.022119034,0.024563733,0.023094116
t_4680,46.2649,34.03211,0.015775658,0.0029248847,0.004562898,0.004376714
t_4681,46.35473,34.03211,0.012756984,0.0022124657,0.0040239827,0.0036039548
t_4682,46.17506,34.03211,0.012135455,0.0019468933,0.003663886,0.0033330214
t_4683,46.71405,34.03211,0.017674912,0.003950566,0.005707982,0.0053020488
t_4684,46.44456,34.03211,0.016905425,0.00341814,0.0050812582,0.004725868
t_4685,46.17506,34.10653,0.011438183,0.0018492915,0.003638591,0.0035118072
t_4686,46.35473,34.10653,0.015613873,0.0030758416,0.004844577,0.00480129
t_4687,46.71405,34.10653,0.0155435195,0.0033999665,0.00540537,0.005605249
t_4688,46.2649,34.10653,0.01423457,0.0026163547,0.0044015995,0.0036559203
t_4689,46.44456,34.10653,0.016346848,0.0033787636,0.005154539,0.0049913498
t_469,47.34287,38.02611,0.04179469,0.034270227,0.035202164,0.032004938
t_4690,46.80389,34.10653,0.020837074,0.0054115052,0.006933188,0.0058864
t_4691,46.53439,34.10653,0.019711705,0.0046004965,0.006114961,0.0052423766
t_4692,46.62422,34.10653,0.018272597,0.00419901,0.0059247427,0.0053922418
t_4693,46.35473,34.18087,0.015909903,0.0032811253,0.0051069455,0.0050655357
t_4694,46.17506,34.18087,0.014165854,0.0026198663,0.004424177,0.0036990338
t_4695,46.2649,34.18087,0.016856346,0.00347264,0.0051776217,0.004865177
t_4696,46.53439,34.18087,0.015389552,0.0033000808,0.005279027,0.0054794857
t_4697,46.71405,34.18087,0.018737484,0.0046390905,0.0064562955,0.0059243976
t_4698,46.44456,34.18087,0.017552333,0.0038941943,0.0056538093,0.0052704145
t_4699,46.80389,34.18087,0.013630116,0.002999845,0.0052643125,0.004878842
t_47,47.9717,39.497,0.024329565,0.01011291,0.012373348,0.011450482
t_470,47.07338,38.02611,0.036408253,0.026266973,0.028331738,0.026340872
t_4700,46.62422,34.18087,0.0148412855,0.0032148054,0.0052881367,0.0045107454
t_4701,46.44456,34.25516,0.015788382,0.0034601977,0.005437259,0.005563674
t_4702,46.17506,34.25516,0.014854765,0.0029095677,0.0047551896,0.004916951
t_4703,45.72591,33.65907,0.01268053,0.001469962,0.0026915667,0.0026729845
t_4704,45.9954,33.65907,0.011873422,0.001462446,0.002799413,0.0023753059
t_4705,45.90557,33.65907,0.0118046,0.0014083837,0.0027093065,0.002287354
t_4706,45.81574,33.65907,0.012027485,0.0014041308,0.0026677896,0.002201364
t_4707,45.63608,33.73381,0.011650763,0.0013112058,0.0025505568,0.0021388077
t_4708,45.9954,33.73381,0.01139838,0.0014359084,0.0028268269,0.00250244
t_4709,45.72591,33.73381,0.011351571,0.0013034948,0.0025800946,0.0022262658
t_471,47.16321,38.02611,0.035559155,0.025822662,0.028963534,0.028120667
t_4710,45.90557,33.73381,0.011595978,0.0014286962,0.002780499,0.0024081657
t_4711,45.81574,33.73381,0.011938031,0.0014453112,0.002757366,0.0023160786
t_4712,45.72591,33.80848,0.012090017,0.0014836718,0.0028044782,0.002340024
t_4713,45.54624,33.80848,0.012057818,0.0013862734,0.0026306028,0.002155777
t_4714,45.9954,33.80848,0.012425123,0.0016908628,0.0031286092,0.0026356995
t_4715,45.63608,33.80848,0.014220862,0.0018196676,0.0030636638,0.002836028
t_4716,45.81574,33.80848,0.012136829,0.0015390827,0.002898996,0.0024360756
t_4717,45.90557,33.80848,0.013617385,0.0018735854,0.003246787,0.0031997086
t_4718,45.72591,33.88309,0.012442406,0.0016066376,0.002972448,0.0024588173
t_4719,45.54624,33.88309,0.011264368,0.0013053585,0.0025969201,0.0022621201
t_472,46.98355,38.02611,0.035882868,0.02520477,0.026952524,0.024666412
t_4720,45.90557,33.88309,0.0112456195,0.0014788989,0.002936779,0.0026670366
t_4721,45.9954,33.88309,0.012030863,0.0016785739,0.0031768281,0.00277531
t_4722,45.63608,33.88309,0.014865238,0.002017079,0.0032856064,0.0029779696
t_4723,45.81574,33.88309,0.012270114,0.0016248646,0.0030345381,0.002561513
t_4724,45.90557,33.95763,0.011475573,0.0015817932,0.0030952296,0.0028054577
t_4725,45.9954,33.95763,0.0124902865,0.0018409044,0.0033918298,0.0029215019
t_4726,45.72591,33.95763,0.012837987,0.0017452464,0.0031551681,0.00258275
t_4727,46.08523,33.95763,0.013623135,0.0021488247,0.003720871,0.003838311
t_4728,45.63608,33.95763,0.015885768,0.0023114674,0.003583516,0.0031258895
t_4729,45.45641,33.95763,0.012670563,0.0015519513,0.0028382684,0.0028691327
t_473,47.25304,38.02611,0.039880652,0.031344324,0.032743264,0.030008234
t_4730,45.54624,33.95763,0.015647646,0.0021880763,0.0034321377,0.002995444
t_4731,45.81574,33.95763,0.012429296,0.0017192684,0.0031798098,0.0026925234
t_4732,45.45641,34.03211,0.01452711,0.0019637,0.0032517926,0.0030063346
t_4733,45.54624,34.03211,0.014431223,0.0020105867,0.0033428501,0.0031408523
t_4734,46.08523,34.03211,0.013398611,0.002179274,0.0038204652,0.0032021187
t_4735,45.63608,34.03211,0.012505484,0.001688129,0.0031096456,0.002598208
t_4736,45.72591,34.03211,0.012655831,0.0017741696,0.0032390854,0.0027119555
t_4737,45.90557,34.03211,0.011093342,0.0015650227,0.0031354139,0.002950142
t_4738,45.9954,34.03211,0.012517849,0.0019180116,0.0035287915,0.0030744525
t_4739,45.81574,34.03211,0.012941653,0.00189149,0.0033978363,0.0028292793
t_474,47.16321,38.09684,0.034752835,0.024602761,0.027687354,0.026828172
t_4740,45.72591,34.10653,0.014047959,0.0021393043,0.0036223137,0.0035934455
t_4741,46.08523,34.10653,0.012924737,0.00214828,0.0038667591,0.0033712517
t_4742,45.9954,34.10653,0.0124482345,0.001975091,0.003649479,0.0032343478
t_4743,45.90557,34.10653,0.012509613,0.0019284906,0.0035498969,0.003101211
t_4744,45.54624,34.10653,0.013142896,0.0018186802,0.0032325797,0.0032919692
t_4745,45.63608,34.10653,0.012594055,0.0017681938,0.003239389,0.002725165
t_4746,45.81574,34.10653,0.013468166,0.0020782512,0.0036280504,0.0037517068
t_4747,46.08523,34.18087,0.019118557,0.0039813514,0.005382743,0.0045285895
t_4748,45.72591,34.18087,0.012088881,0.0017857729,0.0033675586,0.0029866258
t_4749,45.54624,34.18087,0.015641572,0.002429384,0.0038072115,0.0034488202
t_475,46.98355,38.09684,0.03547829,0.024449991,0.026044339,0.023622178
t_4750,45.63608,34.18087,0.014473021,0.0022402438,0.0037121219,0.0036067702
t_4751,45.9954,34.18087,0.012653091,0.002097336,0.0038329798,0.0034013174
t_4752,45.90557,34.18087,0.01730294,0.0032123656,0.0046788948,0.004113806
t_4753,45.81574,34.18087,0.011745531,0.0017704347,0.0034077687,0.0031205183
t_4754,45.9954,34.25516,0.012676554,0.002180169,0.0039824313,0.003575596
t_4755,50.03782,33.65907,0.02350838,0.007850327,0.009383583,0.007950631
t_4756,50.12765,33.65907,0.023713548,0.007951129,0.009428931,0.007919345
t_4757,49.94799,33.65907,0.023587225,0.007904491,0.009424221,0.007968616
t_4758,50.57681,33.65907,0.018122274,0.00513039,0.007434132,0.007492894
t_4759,50.39715,33.65907,0.01695079,0.0047229943,0.007199375,0.0060710367
t_476,47.07338,38.09684,0.037696443,0.027482605,0.028351866,0.025457446
t_4760,50.48698,33.65907,0.021807438,0.0068131513,0.008617194,0.0075839176
t_4761,50.21748,33.65907,0.022684626,0.007363679,0.009053759,0.007788856
t_4762,50.30732,33.65907,0.021690605,0.0068326183,0.008694962,0.0077324463
t_4763,50.57681,33.73381,0.02313473,0.007731655,0.009388535,0.008117621
t_4764,50.03782,33.73381,0.024046287,0.00846213,0.010018073,0.008534858
t_4765,50.12765,33.73381,0.02428241,0.008586198,0.010074713,0.008500031
t_4766,50.30732,33.73381,0.02016644,0.0063809864,0.008633756,0.008295243
t_4767,49.94799,33.73381,0.018343862,0.0056227795,0.00816898,0.008461168
t_4768,50.39715,33.73381,0.017473502,0.0051510576,0.007730161,0.0065106633
t_4769,50.21748,33.73381,0.019896878,0.006283582,0.00859233,0.008358142
t_477,47.43271,38.09684,0.026702272,0.017828295,0.025883285,0.025611121
t_4770,50.48698,33.73381,0.016397582,0.0046697184,0.007329125,0.006440124
t_4771,50.03782,33.80848,0.017683588,0.0055557853,0.008352065,0.007184754
t_4772,50.30732,33.80848,0.023464482,0.008362556,0.010172357,0.008905698
t_4773,50.21748,33.80848,0.018592063,0.0059367344,0.008595405,0.008976378
t_4774,50.57681,33.80848,0.01792982,0.005498039,0.008134619,0.008607759
t_4775,50.12765,33.80848,0.02285281,0.008083329,0.010056555,0.009031327
t_4776,49.94799,33.80848,0.019207334,0.0062694773,0.008876574,0.009091673
t_4777,50.39715,33.80848,0.02441581,0.008879327,0.010441491,0.00891767
t_4778,50.48698,33.80848,0.022079319,0.0075231907,0.0095666675,0.0087204985
t_4779,50.57681,33.88309,0.024244368,0.008986549,0.010697708,0.009336528
t_478,47.34287,38.09684,0.036844265,0.027839165,0.031143822,0.030406203
t_4780,50.12765,33.88309,0.018280007,0.0060605807,0.00896806,0.007694775
t_4781,50.21748,33.88309,0.024797874,0.009523886,0.011209027,0.009757914
t_4782,49.94799,33.88309,0.01993057,0.0068943426,0.009586139,0.009781441
t_4783,50.30732,33.88309,0.017243613,0.00552746,0.008514456,0.0075814496
t_4784,50.39715,33.88309,0.019969821,0.006794421,0.009392634,0.009473556
t_4785,50.03782,33.88309,0.020165572,0.007002756,0.009650363,0.009757382
t_4786,50.48698,33.88309,0.024087103,0.008953251,0.010736269,0.009361057
t_4787,50.57681,33.95763,0.023960749,0.009149293,0.0111052925,0.009914359
t_4788,50.21748,33.95763,0.019885192,0.007102834,0.0099752415,0.010393517
t_4789,50.39715,33.95763,0.015477821,0.0047444426,0.008082164,0.0080699315
t_479,47.52254,38.09684,0.027298233,0.018722951,0.02727553,0.027199274
t_4790,50.30732,33.95763,0.019290978,0.006767346,0.009702818,0.010299743
t_4791,49.94799,33.95763,0.025735835,0.010547983,0.012222812,0.010659849
t_4792,50.12765,33.95763,0.017914593,0.006132399,0.00930135,0.008291057
t_4793,50.48698,33.95763,0.01940639,0.0067429333,0.009590713,0.010058306
t_4794,50.03782,33.95763,0.020987112,0.0077271066,0.010449119,0.010516759
t_4795,50.57681,34.03211,0.016438795,0.005488485,0.008862108,0.00844041
t_4796,50.21748,34.03211,0.020385224,0.0076599754,0.010689974,0.011221186
t_4797,49.94799,34.03211,0.027327146,0.012042763,0.013478998,0.011524633
t_4798,50.30732,34.03211,0.021454003,0.008212988,0.0110153705,0.011107583
t_4799,50.39715,34.03211,0.021075761,0.007959564,0.010791412,0.010973189
t_48,47.88186,39.497,0.024500418,0.010107497,0.012260633,0.011203036
t_480,46.89372,38.09684,0.033039354,0.021423645,0.023739977,0.022155752
t_4800,50.12765,34.03211,0.01905993,0.006976361,0.0102408165,0.00895913
t_4801,50.03782,34.03211,0.018933322,0.0069268807,0.010227334,0.0090065645
t_4802,50.48698,34.03211,0.020014443,0.007336843,0.010306467,0.010821502
t_4803,50.21748,34.10653,0.021267302,0.008462303,0.0116164815,0.012164256
t_4804,50.03782,34.10653,0.022784838,0.009405841,0.012318133,0.0123550035
t_4805,50.30732,34.10653,0.018631252,0.0069643497,0.010494472,0.00951991
t_4806,50.48698,34.10653,0.026040025,0.011274921,0.013164784,0.011663472
t_4807,50.39715,34.10653,0.02151919,0.008526021,0.011528485,0.011848687
t_4808,50.12765,34.10653,0.028614528,0.013366033,0.014640791,0.012415331
t_4809,50.57681,34.10653,0.016500596,0.0057403324,0.0093374895,0.009082688
t_481,47.25304,38.09684,0.039146252,0.030092487,0.03138635,0.02857077
t_4810,49.94799,34.10653,0.028866362,0.013610963,0.014826626,0.0125226015
t_4811,50.21748,34.18087,0.022506105,0.009527781,0.0127822235,0.013274724
t_4812,50.48698,34.18087,0.028099818,0.013175916,0.014685016,0.012740941
t_4813,50.57681,34.18087,0.02723388,0.012445628,0.014158498,0.012358574
t_4814,50.12765,34.18087,0.027516138,0.012883516,0.014927019,0.013440529
t_4815,49.94799,34.18087,0.030235436,0.015084352,0.016220046,0.013725562
t_4816,50.03782,34.18087,0.030440107,0.01524648,0.01629312,0.0136948405
t_4817,50.30732,34.18087,0.020423776,0.008250176,0.01182608,0.010351976
t_4818,50.39715,34.18087,0.026320154,0.011918004,0.014082973,0.012839756
t_4819,50.21748,34.25516,0.021260735,0.009086346,0.013030586,0.011603511
t_482,46.98355,38.1675,0.033624653,0.022154283,0.024338122,0.022586381
t_4820,50.39715,34.25516,0.028003205,0.01354596,0.015553775,0.013986025
t_4821,50.57681,34.25516,0.019000357,0.007578227,0.011436134,0.010573824
t_4822,50.03782,34.25516,0.03133148,0.016269993,0.017615352,0.015252465
t_4823,50.48698,34.25516,0.029081492,0.014355146,0.01584598,0.013810837
t_4824,49.94799,34.25516,0.03166933,0.01659182,0.017804243,0.015277056
t_4825,52.73277,33.65907,0.018506542,0.0034017889,0.004694808,0.0038763355
t_4826,52.8226,33.65907,0.017500907,0.0030253455,0.0043603685,0.0036852502
t_4827,52.46327,33.65907,0.018820047,0.0037770977,0.005162731,0.0043472177
t_4828,52.91243,33.65907,0.01719915,0.0028610886,0.004177216,0.003540155
t_4829,52.5531,33.65907,0.019397404,0.0038748134,0.005158213,0.0041871658
t_483,47.07338,38.1675,0.035051946,0.024103228,0.026068106,0.024029698
