# 19900530_Sequence_Vrancea/19900530_M6.95_Vrancea median gmf, Stations:None, gmlt:GEM, Rupture:Ganasetal2010
custom_site_id,lon,lat,"BCHydroESHM20SSlab
faba_taper_model = ""SFunc""
a = -100.00
b = 100.00","BCHydroESHM20SSlab
sigma_mu_epsilon = -1.355630
faba_taper_model = ""SFunc""
a = -100.00
b = 100.00","BCHydroESHM20SSlab
sigma_mu_epsilon = 1.355630
faba_taper_model = ""SFunc""
a = -100.00
b = 100.00","BCHydroESHM20SSlab
theta_6_adjustment = -0.001500
faba_taper_model = ""SFunc""
a = -100.00
b = 100.00","BCHydroESHM20SSlab
theta_6_adjustment = 0.001500
faba_taper_model = ""SFunc""
a = -100.00
b = 100.00"
t_2115,31.491340000000008,46.97553,0.0072783306,0.004826418,0.010975862,0.0072783306,0.0072783306
t_2116,31.153930000000003,47.00906,0.006319925,0.0041908785,0.009530568,0.006319925,0.006319925
t_2117,31.347190000000012,47.10774,0.007365622,0.0048843026,0.011107499,0.007365622,0.007365622
t_2118,31.00927999999999,47.14099,0.008636668,0.0057271607,0.013024261,0.008636668,0.008636668
t_2119,31.540840000000003,47.20616,0.0061681643,0.004090243,0.00930171,0.0061681643,0.0061681643
t_212,25.87030999999999,42.81681,0.0074783904,0.0049590818,0.011277556,0.0074783904,0.0074783904
t_2120,31.202650000000006,47.2397,0.00856382,0.005678854,0.012914405,0.00856382,0.00856382
t_2121,31.396420000000006,47.33813,0.0068089403,0.004515155,0.010268013,0.0068089403,0.0068089403
t_2122,31.05771999999999,47.3714,0.005978137,0.0039642313,0.009015145,0.005978137,0.005978137
t_2123,31.251599999999996,47.46986,0.0057277596,0.0037982007,0.008637571,0.0057277596,0.0057277596
t_2124,30.81629000000001,47.04203,0.010307997,0.0068354555,0.0155446585,0.010307997,0.010307997
t_2125,30.478430000000003,47.07445,0.008198949,0.005436899,0.0123641705,0.008198949,0.008198949
t_2126,30.67114000000001,47.17369,0.010567064,0.0070072482,0.015935335,0.010567064,0.010567064
t_2127,30.33277000000001,47.20584,0.008469622,0.0056163887,0.0127723515,0.008469622,0.008469622
t_2128,30.864229999999992,47.27268,0.008213884,0.0054468038,0.0123866955,0.008213884,0.008213884
t_2129,30.525589999999994,47.30511,0.008167953,0.005416346,0.012317429,0.008167953,0.008167953
t_213,26.050540000000012,42.9237,0.008912099,0.0059098047,0.013439615,0.008912099,0.008912099
t_2130,30.718799999999987,47.40411,0.008691035,0.0057632127,0.013106247,0.008691035,0.008691035
t_2131,30.379649999999998,47.43627,0.008157117,0.0054091606,0.012301089,0.008157117,0.008157117
t_2132,30.572969999999998,47.53529,0.009009312,0.0059742685,0.013586215,0.009009312,0.009009312
t_2133,30.76669000000001,47.63405,0.007049383,0.004674598,0.010630605,0.007049383,0.007049383
t_2134,31.929309999999987,47.40221,0.0051402594,0.0034086169,0.00775161,0.0051402594,0.0051402594
t_2135,31.59057999999999,47.43631,0.004768354,0.0031619982,0.007190769,0.004768354,0.004768354
t_2136,32.12413000000001,47.49984,0.003880046,0.0025729423,0.005851184,0.003880046,0.003880046
t_2137,31.785120000000006,47.53422,0.0036917129,0.0024480543,0.0055671735,0.0036917129,0.0036917129
t_2138,31.98006000000001,47.63187,0.004144127,0.00274806,0.006249423,0.004144127,0.004144127
t_2139,31.640539999999987,47.66598,0.0042005996,0.0027855083,0.006334585,0.0042005996,0.0042005996
t_214,25.724760000000003,42.94924,0.008054354,0.005341016,0.012146121,0.008054354,0.008054354
t_2140,32.175399999999996,47.72925,0.004743542,0.003145545,0.0071533523,0.004743542,0.004743542
t_2141,31.8356,47.76365,0.0039823856,0.0026408057,0.0060055135,0.0039823856,0.0039823856
t_2142,32.03106,47.86105,0.004169154,0.0027646557,0.0062871636,0.004169154,0.004169154
t_2143,31.69075000000001,47.89517,0.004714359,0.0031261933,0.007109344,0.004714359,0.004714359
t_2144,30.91239999999999,47.50285,0.0063191494,0.0041903644,0.009529399,0.0063191494,0.0063191494
t_2145,31.44587999999999,47.56805,0.0051163794,0.0033927816,0.007715598,0.0051163794,0.0051163794
t_2146,31.106400000000008,47.60133,0.0063884878,0.004236344,0.009633962,0.0063884878,0.0063884878
t_2147,31.300790000000006,47.69954,0.0043301503,0.002871416,0.0065299496,0.0043301503,0.0043301503
t_2148,30.960800000000006,47.73254,0.0069709956,0.0046226173,0.010512395,0.0069709956,0.0069709956
t_2149,31.495569999999987,47.79749,0.005001776,0.0033167852,0.0075427736,0.005001776,0.005001776
t_215,25.905069999999995,43.05617,0.008912814,0.0059102788,0.013440694,0.008912814,0.008912814
t_2150,31.15530000000001,47.83077,0.004643722,0.0030793522,0.0070028217,0.004643722,0.004643722
t_2151,31.3502,47.92874,0.0052669,0.0034925952,0.007942586,0.0052669,0.0052669
t_2152,31.009420000000006,47.96175,0.005998791,0.003977928,0.009046292,0.005998791,0.005998791
t_2153,31.545500000000004,48.02644,0.004445716,0.00294805,0.0067042243,0.004445716,0.004445716
t_2154,30.42675,47.66622,0.0079273125,0.0052567716,0.0119545385,0.0079273125,0.0079273125
t_2155,30.62057999999999,47.76499,0.00577982,0.0038327232,0.008716079,0.00577982,0.00577982
t_2156,30.280129999999986,47.79689,0.007978717,0.0052908594,0.012032058,0.007978717,0.007978717
t_2157,30.81479999999999,47.8635,0.0058784625,0.003898135,0.008864834,0.0058784625,0.0058784625
t_2158,30.47407000000001,47.89568,0.0060582003,0.004017323,0.009135881,0.0060582003,0.0060582003
t_2159,30.668409999999994,47.99421,0.0075228764,0.0049885814,0.011344641,0.0075228764,0.0075228764
t_216,25.57884999999999,43.08145,0.008721503,0.005783417,0.013152194,0.008721503,0.008721503
t_2160,30.327169999999995,48.02612,0.008281437,0.0054915994,0.012488565,0.008281437,0.008281437
t_2161,30.863139999999987,48.09247,0.0053928285,0.0035761008,0.0081324885,0.0053928285,0.0053928285
t_2162,30.521619999999984,48.12466,0.005914725,0.003922181,0.008919518,0.005914725,0.005914725
t_2163,30.716470000000015,48.22294,0.006239531,0.0041375672,0.009409333,0.006239531,0.006239531
t_2164,30.05609000000001,45.81343,0.01574165,0.010438628,0.02373871,0.01574165,0.01574165
t_2165,29.722139999999996,45.84495,0.026963979,0.017880395,0.040662196,0.026963979,0.026963979
t_2166,30.245929999999987,45.91413,0.019474257,0.0129138,0.029367553,0.019474257,0.019474257
t_2167,29.91171,45.94593,0.023845041,0.01581216,0.03595878,0.023845041,0.023845041
t_2168,30.10166000000001,46.04665,0.021413606,0.014199823,0.032292128,0.021413606,0.021413606
t_2169,29.76695000000001,46.07819,0.02644659,0.017537303,0.039881963,0.02644659,0.02644659
t_217,26.08574999999999,43.16286,0.010979906,0.0072810124,0.01655791,0.010979906,0.010979906
t_2170,29.957009999999997,46.17893,0.022303183,0.014789721,0.033633627,0.022303183,0.022303183
t_2171,30.147449999999992,46.27942,0.0130777,0.008672104,0.019721422,0.0130777,0.0130777
t_2172,29.811970000000002,46.31097,0.01807999,0.011989231,0.027264971,0.01807999,0.01807999
t_2173,30.002520000000004,46.41147,0.016380638,0.010862354,0.024702316,0.016380638,0.016380638
t_2174,28.614980000000003,46.30068,0.045909457,0.03044355,0.06923234,0.045909457,0.045909457
t_2175,28.80429000000001,46.40229,0.0347166,0.023021325,0.0523533,0.0347166,0.0347166
t_2176,28.46798000000001,46.43163,0.04355431,0.028881801,0.065680735,0.04355431,0.04355431
t_2177,28.993979999999993,46.50365,0.027873151,0.018483287,0.042033244,0.027873151,0.027873151
t_2178,28.657389999999992,46.53327,0.03842391,0.025479725,0.057943996,0.03842391,0.03842391
t_2179,28.847190000000012,46.63465,0.02929609,0.01942687,0.044179067,0.02929609,0.02929609
t_218,25.759240000000005,43.18841,0.010646247,0.007059756,0.016054746,0.010646247,0.010646247
t_2180,28.510109999999997,46.66399,0.038640983,0.025623668,0.05827134,0.038640983,0.038640983
t_2181,28.700009999999992,46.76539,0.028356198,0.018803606,0.04276169,0.028356198,0.028356198
t_2182,28.890299999999996,46.86653,0.025001863,0.016579274,0.037703287,0.025001863,0.025001863
t_2183,28.55243999999999,46.89589,0.027930846,0.018521547,0.04212025,0.027930846,0.027930846
t_2184,29.140389999999996,46.3724,0.030029835,0.019913431,0.045285568,0.030029835,0.030029835
t_2185,29.330369999999988,46.47348,0.02137408,0.014173613,0.032232523,0.02137408,0.02137408
t_2186,29.52073999999999,46.57429,0.01898744,0.012590981,0.028633423,0.01898744,0.01898744
t_2187,29.18406999999999,46.60474,0.022783998,0.01510856,0.034358706,0.022783998,0.022783998
t_2188,29.374539999999996,46.70558,0.021381062,0.0141782435,0.03224305,0.021381062,0.021381062
t_2189,29.037379999999985,46.73576,0.024362082,0.016155021,0.036738485,0.024362082,0.024362082
t_219,25.544820000000016,42.84207,0.007594016,0.0050357557,0.011451921,0.007594016,0.007594016
t_2190,29.565409999999986,46.80615,0.02440184,0.016181385,0.03679844,0.02440184,0.02440184
t_2191,29.227959999999996,46.83662,0.023032159,0.01527312,0.034732934,0.023032159,0.023032159
t_2192,29.41892999999999,46.93722,0.01964032,0.013023919,0.02961798,0.01964032,0.01964032
t_2193,29.08098000000001,46.96741,0.021525562,0.0142740635,0.032460958,0.021525562,0.021525562
t_2194,29.66655,46.44275,0.022661297,0.015027194,0.03417367,0.022661297,0.022661297
t_2195,30.193449999999984,46.51172,0.014893826,0.009876417,0.022460176,0.014893826,0.014893826
t_2196,29.857200000000006,46.54328,0.014386274,0.009539848,0.021694776,0.014386274,0.014386274
t_2197,30.048249999999996,46.64355,0.020538159,0.013619296,0.030971937,0.020538159,0.020538159
t_2198,29.7115,46.67484,0.024657657,0.016351024,0.03718422,0.024657657,0.024657657
t_2199,30.23966999999999,46.74357,0.016433382,0.01089733,0.024781855,0.016433382,0.016433382
t_220,25.219179999999994,42.86678,0.0062868544,0.0041689486,0.009480697,0.0062868544,0.0062868544
t_2200,29.902649999999994,46.77514,0.019822087,0.013144453,0.029892087,0.019822087,0.019822087
t_2201,30.094189999999998,46.87517,0.013751965,0.009119225,0.020738227,0.013751965,0.013751965
t_2202,29.75666000000001,46.90647,0.014751625,0.009782121,0.022245733,0.014751625,0.014751625
t_2203,29.948309999999992,47.00652,0.011774475,0.007807908,0.017756134,0.011774475,0.011774475
t_2204,28.742829999999998,46.99705,0.025177455,0.016695714,0.037968084,0.025177455,0.025177455
t_2205,28.933609999999987,47.09795,0.02005965,0.013301987,0.030250337,0.02005965,0.02005965
t_2206,28.59496999999999,47.12732,0.024649968,0.016345926,0.037172623,0.024649968,0.024649968
t_2207,28.78585000000001,47.22824,0.018816901,0.012477893,0.02837625,0.018816901,0.018816901
t_2208,28.446709999999996,47.25734,0.022610813,0.014993718,0.03409754,0.022610813,0.022610813
t_2209,28.97712999999999,47.3289,0.015741324,0.0104384115,0.023738218,0.015741324,0.015741324
t_221,25.398830000000004,42.97424,0.0069161686,0.0045862608,0.010429715,0.0069161686,0.0069161686
t_2210,28.637699999999995,47.35828,0.019636406,0.013021325,0.029612077,0.019636406,0.019636406
t_2211,28.829080000000005,47.45895,0.015887255,0.010535181,0.023958284,0.015887255,0.015887255
t_2212,28.489149999999995,47.48806,0.019333553,0.012820495,0.029155368,0.019333553,0.019333553
t_2213,29.020849999999996,47.55937,0.014609066,0.009687587,0.022030752,0.014609066,0.014609066
t_2214,29.610289999999992,47.03755,0.013886787,0.009208628,0.02094154,0.013886787,0.013886787
t_2215,29.272050000000007,47.06803,0.022045236,0.014618671,0.033244636,0.022045236,0.022045236
t_2216,29.46351999999999,47.16838,0.013861529,0.009191878,0.02090345,0.013861529,0.013861529
t_2217,29.12478999999999,47.19859,0.018498544,0.012266783,0.027896158,0.018498544,0.018498544
t_2218,29.316360000000003,47.29896,0.014254475,0.00945245,0.021496022,0.014254475,0.014254475
t_2219,29.508319999999998,47.39908,0.014365742,0.009526233,0.021663813,0.014365742,0.014365742
t_222,25.07274000000001,42.99868,0.007684009,0.005095432,0.011587633,0.007684009,0.007684009
t_2220,29.168800000000005,47.42929,0.019469084,0.01291037,0.029359752,0.019469084,0.019469084
t_2221,29.360870000000006,47.52942,0.012426345,0.008240176,0.018739166,0.012426345,0.012426345
t_2222,29.55333999999999,47.62929,0.010708156,0.007100809,0.016148103,0.010708156,0.010708156
t_2223,29.213030000000003,47.65951,0.012302909,0.008158324,0.018553022,0.012302909,0.012302909
t_2224,30.14034000000001,47.10631,0.011348953,0.0075257346,0.017114438,0.011348953,0.011348953
t_2225,29.802040000000005,47.13762,0.011814018,0.00783413,0.017815765,0.011814018,0.011814018
t_2226,29.99418,47.23744,0.010729817,0.0071151727,0.016180769,0.010729817,0.010729817
t_2227,29.655380000000008,47.26848,0.012935833,0.008578029,0.019507483,0.012935833,0.012935833
t_2228,30.186720000000008,47.33698,0.0089362515,0.005925821,0.013476039,0.0089362515,0.0089362515
t_2229,29.84763000000001,47.36831,0.010428941,0.0069156555,0.015727043,0.010428941,0.010428941
t_223,25.252469999999988,43.10618,0.008413281,0.005579028,0.012687389,0.008413281,0.008413281
t_2230,30.040269999999992,47.46787,0.009631733,0.0063870098,0.014524838,0.009631733,0.009631733
t_2231,29.700680000000006,47.49892,0.011078791,0.007346585,0.01670703,0.011078791,0.011078791
t_2232,30.23330999999999,47.56718,0.0074174125,0.004918646,0.0111856,0.0074174125,0.0074174125
t_2233,29.893429999999995,47.59851,0.010648946,0.0070615457,0.016058816,0.010648946,0.010648946
t_2234,28.680630000000008,47.58876,0.015915444,0.010553873,0.024000794,0.015915444,0.015915444
t_2235,28.872510000000005,47.68919,0.01467337,0.009730228,0.022127723,0.01467337,0.01467337
t_2236,28.531779999999998,47.7183,0.014064541,0.0093265,0.021209598,0.014064541,0.014064541
t_2237,28.72376,47.81875,0.013719122,0.009097445,0.020688698,0.013719122,0.013719122
t_2238,28.916149999999988,47.91894,0.011759497,0.007797976,0.017733548,0.011759497,0.011759497
t_2239,28.57462000000001,47.94806,0.011664725,0.0077351304,0.017590629,0.011664725,0.011664725
t_224,25.43257,43.21342,0.010675161,0.00707893,0.016098348,0.010675161,0.010675161
t_2240,28.767110000000002,48.04826,0.0110965185,0.0073583405,0.016733762,0.0110965185,0.0110965185
t_2241,28.959990000000005,48.1482,0.009461245,0.006273955,0.014267738,0.009461245,0.009461245
t_2242,28.61766,48.17733,0.010937633,0.0072529805,0.01649416,0.010937633,0.010937633
t_2243,28.81065000000001,48.27729,0.008739964,0.0057956586,0.013180033,0.008739964,0.008739964
t_2244,30.086579999999998,47.69783,0.007595944,0.0050370344,0.011454829,0.007595944,0.007595944
t_2245,29.746199999999988,47.72889,0.008438877,0.005596001,0.012725988,0.008438877,0.008438877
t_2246,29.939459999999997,47.82823,0.00960543,0.0063695675,0.014485173,0.00960543,0.00960543
t_2247,30.133109999999988,47.92731,0.0066868747,0.0044342107,0.010083935,0.0066868747,0.0066868747
t_2248,29.791930000000008,47.95838,0.007484894,0.0049633947,0.011287363,0.007484894,0.007484894
t_2249,29.98570000000001,48.05747,0.007575301,0.0050233454,0.011423699,0.007575301,0.007575301
t_225,25.10575,43.23788,0.008809253,0.0058416054,0.013284521,0.008809253,0.008809253
t_2250,29.64401000000001,48.08827,0.007790572,0.005166096,0.011748332,0.007790572,0.007790572
t_2251,30.179869999999994,48.15629,0.007875515,0.0052224235,0.011876428,0.007875515,0.007875515
t_2252,29.837890000000016,48.18737,0.0077292346,0.005125422,0.011655834,0.0077292346,0.0077292346
t_2253,30.032160000000005,48.28622,0.0064308736,0.004264451,0.009697881,0.0064308736,0.0064308736
t_2254,29.405599999999993,47.7594,0.010121053,0.0067114886,0.015262742,0.010121053,0.010121053
t_2255,29.064789999999988,47.78935,0.011484998,0.00761595,0.017319597,0.011484998,0.011484998
t_2256,29.598569999999995,47.85902,0.009134164,0.0060570613,0.013774495,0.009134164,0.009134164
t_2257,29.25746000000001,47.88926,0.009333914,0.0061895195,0.014075722,0.009333914,0.009333914
t_2258,29.45053999999999,47.98889,0.009385853,0.0062239612,0.014154046,0.009385853,0.009385853
t_2259,29.108929999999987,48.01886,0.009631022,0.006386538,0.014523765,0.009631022,0.009631022
t_226,25.285920000000004,43.34517,0.011804575,0.007827868,0.017801525,0.011804575,0.011804575
t_2260,29.30211,48.11851,0.007952856,0.00527371,0.011993059,0.007952856,0.007952856
t_2261,29.495689999999996,48.2179,0.0075960164,0.0050370824,0.011454939,0.0075960164,0.0075960164
t_2262,29.153279999999995,48.24787,0.008368431,0.0055492865,0.012619753,0.008368431,0.008368431
t_2263,29.34697,48.34727,0.0080779875,0.0053566876,0.01218176,0.0080779875,0.0080779875
t_2264,27.91708,47.1844,0.034140326,0.022639185,0.051484264,0.034140326,0.034140326
t_2265,28.107370000000003,47.28588,0.024717541,0.016390733,0.037274525,0.024717541,0.024717541
t_2266,28.298059999999992,47.3871,0.022664146,0.015029084,0.034177966,0.022664146,0.022664146
t_2267,27.95822000000001,47.41538,0.023006964,0.015256414,0.034694944,0.023006964,0.023006964
t_2268,28.149010000000004,47.51662,0.020387199,0.01351919,0.030744284,0.020387199,0.020387199
t_2269,28.34020000000001,47.61759,0.017007414,0.011277983,0.025647508,0.017007414,0.017007414
t_227,25.466470000000015,43.45221,0.0132915,0.008813879,0.020043837,0.0132915,0.0132915
t_2270,27.999570000000006,47.64587,0.018536465,0.01229193,0.027953345,0.018536465,0.018536465
t_2271,28.19085000000001,47.74687,0.015894419,0.010539931,0.023969088,0.015894419,0.015894419
t_2272,28.382540000000006,47.8476,0.016472105,0.0109230075,0.024840249,0.016472105,0.016472105
t_2273,28.041110000000003,47.87589,0.018025454,0.011953067,0.02718273,0.018025454,0.018025454
t_2274,27.31772000000001,47.70077,0.029521888,0.0195766,0.044519573,0.029521888,0.029521888
t_2275,27.84971999999999,47.77488,0.020016689,0.013273498,0.03018555,0.020016689,0.020016689
t_2276,27.508399999999995,47.80233,0.021905994,0.014526336,0.033034656,0.021905994,0.021905994
t_2277,27.699479999999994,47.90362,0.016058614,0.010648813,0.024216697,0.016058614,0.016058614
t_2278,27.357650000000007,47.93081,0.018603416,0.012336327,0.028054308,0.018603416,0.018603416
t_2279,27.54883000000001,48.03212,0.015413351,0.010220925,0.023243628,0.015413351,0.015413351
t_228,25.13891000000001,43.47668,0.01291904,0.008566894,0.01948216,0.01291904,0.01291904
t_2280,27.740409999999997,48.13316,0.016538657,0.01096714,0.024940612,0.016538657,0.016538657
t_2281,27.39778000000001,48.16035,0.01339067,0.008879642,0.020193387,0.01339067,0.01339067
t_2282,27.589460000000003,48.26141,0.012536177,0.0083130095,0.018904796,0.012536177,0.012536177
t_2283,27.781540000000007,48.36221,0.010677779,0.007080666,0.016102295,0.010677779,0.010677779
t_2284,26.825170000000014,47.85558,0.01882543,0.012483549,0.028389111,0.01882543,0.01882543
t_2285,27.01563999999999,47.95743,0.017424854,0.011554796,0.026277013,0.017424854,0.017424854
t_2286,27.20651000000001,48.05902,0.015445223,0.010242061,0.023291692,0.015445223,0.015445223
t_2287,26.864000000000004,48.08538,0.014838769,0.009839907,0.022377146,0.014838769,0.014838769
t_2288,27.054959999999994,48.18699,0.013539871,0.00897858,0.020418385,0.013539871,0.013539871
t_2289,26.71195,48.21307,0.014108572,0.009355698,0.021275997,0.014108572,0.014108572
t_229,26.37616,42.89761,0.007676249,0.005090286,0.011575931,0.007676249,0.007676249
t_2290,27.24633,48.28833,0.013424588,0.008902134,0.020244537,0.013424588,0.013424588
t_2291,26.903009999999995,48.31469,0.013353734,0.008855149,0.020137686,0.013353734,0.013353734
t_2292,27.09447,48.41605,0.010931069,0.0072486275,0.01648426,0.010931069,0.010931069
t_2293,26.750650000000007,48.44213,0.010011467,0.0066388194,0.015097484,0.010011467,0.010011467
t_2294,28.232889999999998,47.97663,0.012299348,0.008155962,0.018547652,0.012299348,0.012299348
t_2295,27.890960000000007,48.00465,0.014607792,0.009686742,0.02202883,0.014607792,0.014607792
t_2296,28.42508000000001,48.07712,0.012008437,0.007963054,0.018108953,0.012008437,0.012008437
t_2297,28.082840000000004,48.10542,0.011382935,0.0075482694,0.017165683,0.011382935,0.011382935
t_2298,28.27512999999999,48.20591,0.014101967,0.009351319,0.021266036,0.014101967,0.014101967
t_2299,27.9324,48.23394,0.011259098,0.00746615,0.016978934,0.011259098,0.011259098
t_230,26.55704,43.00398,0.010124743,0.006713935,0.015268306,0.010124743,0.010124743
